domain,agency,status,redirect,xml,items,pdfs,completion
quantum.gov,"Executive Office of the President",200,"https://www.quantum.gov/sitemap_index.xml",true,356,0,0.7333333333333334
publicserviceloanforgiveness.gov,"Executive Office of the President",500,"undefined",false,0,0,0
pslf.gov,"Executive Office of the President",500,"undefined",false,0,0,0
pitctestdomain.gov,"Executive Office of the President",500,"undefined",false,0,0,0
pitc.gov,"Executive Office of the President",500,"undefined",false,0,0,0
pci.gov,"Executive Office of the President",500,"undefined",false,0,0,0
ostp.gov,"Executive Office of the President",200,"https://www.whitehouse.gov/",false,0,0,0
ondcp.gov,"Executive Office of the President",200,"https://www.whitehouse.gov/",false,0,0,0
omb.gov,"Executive Office of the President",200,"https://www.whitehouse.gov/omb/?utm_source=www.omb.gov",false,0,0,0
nepa.gov,"Executive Office of the President",500,"https://nepa.gov/sitemap.xml",false,0,0,0
nano.gov,"Executive Office of the President",404,"https://www.nano.gov/sitemap.xml",false,0,0,0
max.gov,"Executive Office of the President",404,"https://max.omb.gov/sitemap.xml",false,0,0,0
investinginamerica.gov,"Executive Office of the President",500,"undefined",false,0,0,0
investinamerica.gov,"Executive Office of the President",500,"undefined",false,0,0,0
invest.gov,"Executive Office of the President",500,"undefined",false,0,0,0
invertir.gov,"Executive Office of the President",500,"undefined",false,0,0,0
eop.gov,"Executive Office of the President",200,"https://www.whitehouse.gov/",false,0,0,0
environmentaljustice.gov,"Executive Office of the President",500,"undefined",false,0,0,0
ej.gov,"Executive Office of the President",500,"undefined",false,0,0,0
earmarks.gov,"Executive Office of the President",200,"https://www.whitehouse.gov/omb/",false,0,0,0
crisisnextdoor.gov,"Executive Office of the President",500,"undefined",false,0,0,0
cleanenergy.gov,"Executive Office of the President",500,"undefined",false,0,0,0
childtaxcredit.gov,"Executive Office of the President",500,"undefined",false,0,0,0
buildbackbetter.gov,"Executive Office of the President",500,"undefined",false,0,0,0
build.gov,"Executive Office of the President",500,"undefined",false,0,0,0
budget.gov,"Executive Office of the President",500,"undefined",false,0,0,0
ai.gov,"Executive Office of the President",200,"https://www.whitehouse.gov/",false,0,0,0
eeoc.gov,"Equal Employment Opportunity Commission",200,"https://www.eeoc.gov/sitemap.xml",true,64755,0,0.7938931297709924
urbanwaters.gov,"Environmental Protection Agency",200,"https://www.epa.gov/urbanwaterspartners",false,0,0,0
sustainability.gov,"Environmental Protection Agency",404,"https://www.sustainability.gov/sitemap.xml",false,0,0,0
relocatefeds.gov,"Environmental Protection Agency",200,"https://www.epa.gov/relocatefeds",false,0,0,0
greengov.gov,"Environmental Protection Agency",500,"undefined",false,0,0,0
glnpo.gov,"Environmental Protection Agency",500,"undefined",false,0,0,0
frtr.gov,"Environmental Protection Agency",400,"https://frtr.gov/sitemap.xml",false,0,0,0
foiaonline.gov,"Environmental Protection Agency",500,"undefined",false,0,0,0
fedcenter.gov,"Environmental Protection Agency",404,"http://www.fedcenter.gov/sitemap.xml",false,0,0,0
epaoig.gov,"Environmental Protection Agency",200,"https://www.epaoig.gov/sitemap.xml",true,1626,0,0.6829268292682926
epa.gov,"Environmental Protection Agency",200,"https://www.epa.gov/sitemap.xml",true,75225,0,0.8767123287671232
energystar.gov,"Environmental Protection Agency",200,"https://www.energystar.gov/sitemap.xml",true,2983,0,0.7142857142857143
cbi-epa.gov,"Environmental Protection Agency",500,"undefined",false,0,0,0
airnow.gov,"Environmental Protection Agency",404,"https://www.airnow.gov/sitemap.xml",false,0,0,0
airknowledge.gov,"Environmental Protection Agency",500,"undefined",false,0,0,0
votebymail.gov,"Election Assistance Commission",200,"https://www.eac.gov/voters/national-mail-voter-registration-form",false,0,21,0
helpamericavote.gov,"Election Assistance Commission",200,"https://www.eac.gov/help-america-vote",false,0,4,0
eac.gov,"Election Assistance Commission",200,"https://www.eac.gov/sitemap.xml",true,1,0,0.011627906976744207
ugov.gov,"Director of National Intelligence",500,"undefined",false,0,0,0
osis.gov,"Director of National Intelligence",500,"undefined",false,0,0,0
odni.gov,"Director of National Intelligence",200,"https://www.dni.gov/sitemap.xml",true,1521,0,0.8769230769230769
nctc.gov,"Director of National Intelligence",200,"https://www.dni.gov/index.php/nctc-home",false,0,0,0
ncsc.gov,"Director of National Intelligence",200,"https://www.dni.gov/index.php/ncsc-home",false,0,2,0
ncix.gov,"Director of National Intelligence",500,"undefined",false,0,0,0
ise.gov,"Director of National Intelligence",200,"https://www.dni.gov/index.php/",false,0,0,0
intelligence.gov,"Director of National Intelligence",404,"https://www.intelligence.gov/sitemap.xml",false,0,0,0
intelink.gov,"Director of National Intelligence",500,"undefined",false,0,0,0
intel.gov,"Director of National Intelligence",404,"https://www.intel.gov/sitemap.xml",false,0,0,0
icjointduty.gov,"Director of National Intelligence",200,"https://www.dni.gov/index.php/careers/joint-duty",false,0,1,0
iarpa.gov,"Director of National Intelligence",200,"https://www.iarpa.gov/sitemap.xml",true,998,675,0.5
iarpa-ideas.gov,"Director of National Intelligence",200,"https://iarpa-ideas.gov/client/signin.aspx",false,0,1,0
famep.gov,"Director of National Intelligence",500,"undefined",false,0,0,0
dni.gov,"Director of National Intelligence",200,"https://www.dni.gov/sitemap.xml",true,1521,0,0.8382352941176471
ce-ncsc.gov,"Director of National Intelligence",500,"undefined",false,0,0,0
workplace.gov,"Department of the Treasury",500,"undefined",false,0,0,0
wizard.gov,"Department of the Treasury",200,"https://wizard.gov/sitemap.xml",true,1862,0,0.9459459459459459
ustreas.gov,"Department of the Treasury",200,"https://home.treasury.gov/",false,0,0,0
usmint.gov,"Department of the Treasury",403,"undefined",false,0,0,0
usdebitcard.gov,"Department of the Treasury",404,"https://www.usdebitcard.gov/sitemap.xml",false,0,0,0
usaspending.gov,"Department of the Treasury",200,"https://www.usaspending.gov/sitemap.xml",true,3980,0,1
twai.gov,"Department of the Treasury",500,"undefined",false,0,0,0
ttlplus.gov,"Department of the Treasury",500,"undefined",false,0,0,0
ttbonline.gov,"Department of the Treasury",500,"https://ttbonline.gov/sitemap.xml",false,0,0,1
ttb.gov,"Department of the Treasury",200,"https://www.ttb.gov/sitemap.xml",true,7996,5183,0.9133333333333333
treasuryscams.gov,"Department of the Treasury",200,"https://treasuryscams.gov/sitemap.xml",true,1862,0,1
treasuryhunt.gov,"Department of the Treasury",200,"https://www.treasuryhunt.gov/sitemap.xml",true,1862,0,0.9459459459459459
treasuryecm.gov,"Department of the Treasury",500,"undefined",false,0,0,0
treasurydirect.gov,"Department of the Treasury",200,"https://treasurydirect.gov/sitemap.xml",true,1862,0,0.9875
treasuryauctions.gov,"Department of the Treasury",200,"https://treasuryauctions.gov/sitemap.xml",true,1862,0,0.9875
treasuryauction.gov,"Department of the Treasury",500,"undefined",false,0,0,0
treasury.gov,"Department of the Treasury",200,"https://home.treasury.gov/",false,0,0,0
treaslockbox.gov,"Department of the Treasury",404,"https://treaslockbox.gov/sitemap.xml",false,0,0,1
treas.gov,"Department of the Treasury",200,"https://home.treasury.gov/",false,0,0,0
transparency.gov,"Department of the Treasury",500,"undefined",false,0,0,0
tigtanet.gov,"Department of the Treasury",500,"undefined",false,0,0,0
tigta.gov,"Department of the Treasury",200,"https://www.tigta.gov/sitemap.xml",true,1073,0,0.7931034482758621
tcis.gov,"Department of the Treasury",500,"undefined",false,0,0,0
tax.gov,"Department of the Treasury",500,"undefined",false,0,0,0
taaps.gov,"Department of the Treasury",200,"https://taaps.gov/sitemap.xml",true,1862,0,0.9875
slgs.gov,"Department of the Treasury",500,"https://slgs.gov/sitemap.xml",false,0,0,0
sigtarp.gov,"Department of the Treasury",500,"undefined",false,0,0,0
sigpr.gov,"Department of the Treasury",200,"https://home.treasury.gov/services/report-fraud-waste-and-abuse",false,0,0,0
savingsbondwizard.gov,"Department of the Treasury",200,"https://www.savingsbondwizard.gov/sitemap.xml",true,1862,0,0.984375
savingsbonds.gov,"Department of the Treasury",200,"https://savingsbonds.gov/sitemap.xml",true,1862,0,0.9857142857142858
savingsbond.gov,"Department of the Treasury",200,"https://savingsbond.gov/sitemap.xml",true,1862,0,0.9875
qatesttwai.gov,"Department of the Treasury",500,"undefined",false,0,0,0
pay.gov,"Department of the Treasury",404,"https://www.pay.gov/sitemap.xml",false,0,0,1
patriotbonds.gov,"Department of the Treasury",500,"undefined",false,0,0,0
ots.gov,"Department of the Treasury",500,"undefined",false,0,0,0
occnet.gov,"Department of the Treasury",500,"undefined",false,0,0,0
occhelps.gov,"Department of the Treasury",500,"https://helpwithmybank.gov/sitemap.xml",false,0,0,0
occ.gov,"Department of the Treasury",500,"undefined",false,0,0,0
navycash.gov,"Department of the Treasury",500,"undefined",false,0,0,0
nationalbanknet.gov,"Department of the Treasury",404,"undefined",false,0,0,0
nationalbankhelp.gov,"Department of the Treasury",500,"https://helpwithmybank.gov/sitemap.xml",false,0,0,0
nationalbank.gov,"Department of the Treasury",404,"undefined",false,0,0,0
mytreasury.gov,"Department of the Treasury",500,"undefined",false,0,0,0
myra.gov,"Department of the Treasury",500,"undefined",false,0,0,0
mymoney.gov,"Department of the Treasury",200,"https://www.mymoney.gov/sitemap.xml",true,691,0,0.9047619047619048
myira.gov,"Department of the Treasury",500,"undefined",false,0,0,0
msb.gov,"Department of the Treasury",500,"undefined",false,0,0,0
moneyfactorystore.gov,"Department of the Treasury",403,"undefined",false,0,0,0
moneyfactory.gov,"Department of the Treasury",200,"https://www.bep.gov/",false,0,0,0
mha.gov,"Department of the Treasury",200,"https://home.treasury.gov/data/troubled-assets-relief-program/housing",false,0,0,0
makinghomeaffordable.gov,"Department of the Treasury",200,"https://home.treasury.gov/data/troubled-assets-relief-program/housing",false,0,0,0
its.gov,"Department of the Treasury",404,"https://its.gov/sitemap.xml",false,0,0,1
irsvideos.gov,"Department of the Treasury",500,"undefined",false,0,0,0
irssales.gov,"Department of the Treasury",200,"https://www.irsauctions.gov/",false,0,0,0
irsnet.gov,"Department of the Treasury",500,"undefined",false,0,0,0
irsauctions.gov,"Department of the Treasury",200,"https://www.irsauctions.gov/sitemap.xml",true,49,0,0.8
irs.gov,"Department of the Treasury",200,"https://www.irs.gov/sitemap.xml",true,59681,57308,0.9886363636363636
ipp.gov,"Department of the Treasury",200,"https://www.ipp.gov/sitemap.xml",false,0,0,0
ipac.gov,"Department of the Treasury",500,"undefined",false,0,0,0
helpwithmymortgagebank.gov,"Department of the Treasury",500,"https://helpwithmybank.gov/sitemap.xml",false,0,0,0
helpwithmymortgage.gov,"Department of the Treasury",500,"https://helpwithmybank.gov/sitemap.xml",false,0,0,0
helpwithmycreditcardbank.gov,"Department of the Treasury",500,"https://helpwithmybank.gov/sitemap.xml",false,0,0,0
helpwithmycreditcard.gov,"Department of the Treasury",500,"https://helpwithmybank.gov/sitemap.xml",false,0,0,0
helpwithmycheckingaccount.gov,"Department of the Treasury",500,"https://helpwithmybank.gov/sitemap.xml",false,0,0,0
helpwithmybank.gov,"Department of the Treasury",500,"undefined",false,0,0,0
godirect.gov,"Department of the Treasury",200,"https://godirect.gov/maintenance/redirect.html",false,0,0,0
fsoc.gov,"Department of the Treasury",200,"https://home.treasury.gov/policy-issues/financial-markets-financial-institutions-and-fiscal-service/fsoc",false,0,0,0
fincen.gov,"Department of the Treasury",500,"undefined",false,0,0,0
financialstability.gov,"Department of the Treasury",200,"https://home.treasury.gov/",false,0,0,0
financialresearch.gov,"Department of the Treasury",200,"https://www.financialresearch.gov/sitemap.xml",true,458,0,0.07692307692307687
ffb.gov,"Department of the Treasury",200,"https://www.ffb.gov/sitemap.xml",true,99,92,1
fedinvest.gov,"Department of the Treasury",200,"https://www.fedinvest.gov/sitemap.xml",true,1862,0,0.9714285714285714
federalspending.gov,"Department of the Treasury",500,"undefined",false,0,0,0
federalinvestments.gov,"Department of the Treasury",500,"undefined",false,0,0,0
eyenote.gov,"Department of the Treasury",200,"https://www.bep.gov/services/currency-accessibility/mobile-applications",false,0,0,0
ethicsburg.gov,"Department of the Treasury",500,"undefined",false,0,0,0
eta-find.gov,"Department of the Treasury",400,"undefined",false,0,0,0
eftps.gov,"Department of the Treasury",404,"https://www.eftps.gov/sitemap.xml",false,0,0,0
eaglecash.gov,"Department of the Treasury",500,"undefined",false,0,0,0
directoasucuenta.gov,"Department of the Treasury",200,"https://godirect.gov/maintenance/redirect.html",false,0,0,0
comptrollerofthecurrency.gov,"Department of the Treasury",500,"https://www.occ.gov/sitemap.xml",false,0,0,0
complaintreferralexpress.gov,"Department of the Treasury",500,"undefined",false,0,0,0
cdfifund.gov,"Department of the Treasury",200,"https://www.cdfifund.gov/sitemap.xml",true,900,0,0.6666666666666667
ccac.gov,"Department of the Treasury",200,"https://www.ccac.gov/sitemap.xml",true,1029,843,0.9285714285714286
bondpro.gov,"Department of the Treasury",200,"https://www.bondpro.gov/sitemap.xml",true,1862,0,1
bfem.gov,"Department of the Treasury",500,"undefined",false,0,0,0
bep.gov,"Department of the Treasury",200,"https://www.bep.gov/sitemap.xml",true,239,0,0.8529411764705882
banknet.gov,"Department of the Treasury",500,"undefined",false,0,0,0
bankhelp.gov,"Department of the Treasury",500,"https://helpwithmybank.gov/sitemap.xml",false,0,0,0
bankcustomerassistance.gov,"Department of the Treasury",500,"https://helpwithmybank.gov/sitemap.xml",false,0,0,0
bankcustomer.gov,"Department of the Treasury",500,"https://helpwithmybank.gov/sitemap.xml",false,0,0,0
bankanswers.gov,"Department of the Treasury",500,"https://helpwithmybank.gov/sitemap.xml",false,0,0,0
ayudaconmibanco.gov,"Department of the Treasury",500,"https://helpwithmybank.gov/sitemap.xml",false,0,0,0
asap.gov,"Department of the Treasury",404,"https://asap.gov/sitemap.xml",false,0,0,1
americathebeautifulquarters.gov,"Department of the Treasury",500,"undefined",false,0,0,0
ama.gov,"Department of the Treasury",404,"undefined",false,0,0,0
wlci.gov,"Department of the Interior",404,"https://wlci.gov/sitemap.xml",false,0,0,1
watermonitor.gov,"Department of the Interior",404,"https://watermonitor.gov/sitemap.xml",false,0,0,1
volunteer.gov,"Department of the Interior",500,"undefined",false,0,0,0
volcano.gov,"Department of the Interior",200,"https://www.usgs.gov/natural-hazards/volcano-hazards/",false,0,0,0
utahfireinfo.gov,"Department of the Interior",200,"https://utah-fire-info-utahdnr.hub.arcgis.com/",false,0,0,1
usgs.gov,"Department of the Interior",200,"https://www.usgs.gov/sitemap.xml",true,366902,0,0.8195488721804511
usbr.gov,"Department of the Interior",500,"undefined",false,0,0,0
sierrawild.gov,"Department of the Interior",200,"https://www.sierrawild.gov/sitemap.xml",true,51,0,1
sciencebase.gov,"Department of the Interior",404,"https://www.sciencebase.gov/sitemap.xml",false,0,0,0
salmonrecovery.gov,"Department of the Interior",200,"https://salmonrecovery.gov/sitemap.xml",true,4,2,0.33333333333333337
safecom.gov,"Department of the Interior",200,"https://safecom.gov/sitemap.xml",false,0,0,1
